category_id,board_id,board_name,created_at,created_account_id,updated_at,updated_account_id,deleted_at,deleted_account_id
6,,ファソン（華城）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,フェニックスパーク,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,プゴク（釜谷）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,プサン（釜山）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,プヨ（扶余）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ヘインサ（海印寺）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ペガム（白岩）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ポハン（浦項）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,宝城（ポソン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,平昌（ピョンチャン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,河東（ハドン）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ムジュ（茂朱）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,モッポ（木浦）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ヤンヤン（襄陽）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ユソン（儒城）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ヨス（麗水）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
6,,ヨンジュ（栄州）,2022-02-09 16:03:13,1,2022-02-09 16:03:13,1,NULL,NULL
