category_id,board_id,board_name,created_at,created_account_id,updated_at,updated_account_id,deleted_at,deleted_account_id
3,,T.T.MA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Moonchild,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Y2K,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Click-B,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Fly to the Sky,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Jewelry,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Sugar,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,D.BACE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,jtL,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SHINVI,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Black Beat,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,J-walk,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,東方神起,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SUPER JUNIOR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SS501,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,天上智喜The Grace,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LPG,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BIGBANG,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Brown Eyed Girls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SeeYa,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SUPERNOVA（旧名:超新星）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,少女時代,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,FTISLAND,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,KARA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Wonder Girls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,U-KISS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SHINee,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,2AM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,2PM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,RAINBOW,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Secret,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MBLAQ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Highlight（旧名:BEAST）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,f(x),2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,T-ARA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,4MINUTE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,2NE1,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,AFTERSCHOOL,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SHU-I,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,男女共学,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Nine Muses,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Girl's Day,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TEEN TOP,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,miss A,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,INFINITE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SISTAR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,大国男児,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CNBLUE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ZE:A,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Orange Caramel,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,JYJ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MYNAME,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,보이프렌드,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Apeace,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,B1A4,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Apink,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Block B,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Brave Girls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Dal★Shabet,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,F-ve Dolls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,STELLAR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BIGSTAR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Spica,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,B.A.P,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,EXO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NU'EST,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BTOB,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Hello Venus,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,VIXX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CROSS GENE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,A-JAX（英語版）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,C-CLOWN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,AOA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,FIESTAR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PURETTY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,100%,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CRAYON POP,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,EXID,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,The SeeYa,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TAHITI,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Ladies' Code,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BTS (防弾少年団),2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BESTie,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TINT,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,JJCC,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,GOT7,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,HOTSHOT,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Berry Good,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MAMAMOO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Red Velvet,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,WINNER,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LABOUM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UNIQ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LOVELYZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SONAMOO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,AKMU,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,iKON,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,GFRIEND,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CLC,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,OH MY GIRL,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ROMEO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MONSTA X,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,N.Flying,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SEVENTEEN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,APRIL,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DAY6,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UP10TION,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DIA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TWICE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SNUPER,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ASTRO,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,宇宙少女,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NCT,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SF9,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,クナクン（KNK）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,I.O.I,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,gugudan,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BLACKPINK,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PENTAGON,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,EXO-CBX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,VICTON,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MOMOLAND,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,KARD,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DREAMCATCHER,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,H.U.B,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PRISTIN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,A.C.E,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ELRIS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,FAVORITE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MXM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ONF,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Wanna One,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Weki Meki,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Golden Child,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,GOOD DAY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,JBJ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MYTEEN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Busters,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,THE BOYZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TARGET,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SHA SHA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Stray Kids,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,fromis_9(旧名:fromis_),2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,(G)I-DLE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UNI.T,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,UNB,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NeonPunch,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SATURDAY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NATURE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,D-CRUNCH,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,今月の少女 (LOONA),2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,We Girls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,公園少女,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ATEEZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,IZ*ONE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,JBJ95,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Pink Fantasy,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DreamNote,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,VERIVERY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ONEUS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Cherry Bullet,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ITZY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TREI,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,The Pink Lady,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TOMORROW X TOGETHER,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Z-Boys,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Z-Girls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,EVERGLOW,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BVNDIT,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,1THE9,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ENOi,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DONGKIZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ONEWE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,AB6IX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,OnlyOneOf,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LIMITLESS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CIX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Rocket Punch,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,X1,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TEENTEEN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,K-TIGERS ZERO ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SuperM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BDC,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,HINAPIA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ARIAZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ANS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,FANATICS　,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TO1（旧名:TOO）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,B.O.Y,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DKB,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,cignature,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MCND,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CRAVITY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,woo!ah!,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,REDSQUARE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,SECRET NUMBER,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,GIDONGDAE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,E'LAST,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Weeekly,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MAKAMAKA,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MY.st,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TREASURE（旧名:TREASURE13）,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LUNARSOLAR,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,GHOST9,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,CHECKMATE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BLACKSWAN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,DRIPPIN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,WEi,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,P1Harmony,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,STAYC,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,aespa,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Bling Bling,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BAE173,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ENHYPEN,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,T1419,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TRI.BE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,KINGDOM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PIXY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,W.O.W,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PURPLE KISS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Ciipher,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MIRAE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,W.A.O,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BLITZERS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,EPEX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LIGHTSUM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,HOT ISSUE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,OMEGA X,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,JUST B,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,PoshGirls,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ICHILLIN',2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,MAJORS,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NTX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NIK,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,bugAboo,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Billlie,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,IVE,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Xdinary Heroes,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Rocking Doll,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,Kep1er,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TRENDZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,H1-KEY,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,VIVIZ,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,TEMPEST,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,NMIXX,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,BLANK2Y,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,ILY:1,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
3,,LESSERAFIM,2022-02-07 22:44:13,1,2022-02-07 22:44:13,1,NULL,NULL
